test_id,node,test_categories,test_description,test,result,messages
676,dc1-wan2,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.4,NOT RUN,
677,dc1-wan2,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.6,NOT RUN,
678,dc1-wan2,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
679,dc1-wan2,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
680,dc1-wan2,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
681,dc1-wan2,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
682,dc1-wan2,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
683,dc1-wan2,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
684,dc1-wan2,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
685,dc1-wan2,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
686,dc1-wan2,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
687,dc1-wan2,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
688,dc1-wan2,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
689,dc1-wan2,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
690,dc1-wan2,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
691,dc1-wan2,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
692,dc1-wan2,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
693,dc1-wan2,Interfaces,Verifies the status of the provided interfaces.,Interface Dps1 - DPS Interface = 'up',NOT RUN,
694,dc1-wan2,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC1-LEAF1A_Ethernet7 = 'up',NOT RUN,
695,dc1-wan2,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC1-LEAF1B_Ethernet7 = 'up',NOT RUN,
696,dc1-wan2,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - mpls-sp-1_DC1-MPLS-4 = 'up',NOT RUN,
697,dc1-wan2,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - isp-1_DC1-INET-4 = 'up',NOT RUN,
698,dc1-wan2,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - Router_ID = 'up',NOT RUN,
699,dc1-wan2,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
700,dc1-wan2,IP Reachability,ip reachability test p2p links,Source: dc1-wan2_Ethernet1 - Destination: dc1-leaf1a_Ethernet7,NOT RUN,
701,dc1-wan2,IP Reachability,ip reachability test p2p links,Source: dc1-wan2_Ethernet2 - Destination: dc1-leaf1b_Ethernet7,NOT RUN,
702,dc1-wan2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-leaf1a_Ethernet7,NOT RUN,
703,dc1-wan2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-leaf1b_Ethernet7,NOT RUN,
704,dc1-wan2,NTP,Synchronised with NTP server,NTP,NOT RUN,
705,dc1-wan2,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
706,dc1-wan2,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
707,dc1-wan2,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
708,dc1-wan2,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
709,dc1-wan2,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
710,dc1-wan2,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
711,dc1-wan2,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
712,dc1-wan2,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
713,dc1-wan2,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
714,dc1-wan2,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
715,dc1-wan2,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
716,dc1-wan2,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
717,dc1-wan2,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
718,dc1-wan2,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
719,dc2-leaf1a,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
720,dc2-leaf1a,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
721,dc2-leaf1a,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
722,dc2-leaf1a,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
723,dc2-leaf1a,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
724,dc2-leaf1a,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
725,dc2-leaf1a,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
726,dc2-leaf1a,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
727,dc2-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.11,NOT RUN,
728,dc2-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.12,NOT RUN,
729,dc2-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.129.117,NOT RUN,
730,dc2-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.104,NOT RUN,
731,dc2-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.106,NOT RUN,
732,dc2-leaf1a,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
733,dc2-leaf1a,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
734,dc2-leaf1a,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
735,dc2-leaf1a,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
736,dc2-leaf1a,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
737,dc2-leaf1a,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
738,dc2-leaf1a,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
739,dc2-leaf1a,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
740,dc2-leaf1a,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
741,dc2-leaf1a,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
742,dc2-leaf1a,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
743,dc2-leaf1a,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
744,dc2-leaf1a,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
745,dc2-leaf1a,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
746,dc2-leaf1a,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
747,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet1 = 'up',NOT RUN,
748,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet1 = 'up',NOT RUN,
749,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - MLAG_PEER_dc2-leaf1b_Ethernet3 = 'up',NOT RUN,
750,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - MLAG_PEER_dc2-leaf1b_Ethernet4 = 'up',NOT RUN,
751,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet5 - dc2-leaf1-server1_PCI1 = 'up',NOT RUN,
752,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet8 - DC2-LEAF1C_Ethernet1 = 'up',NOT RUN,
753,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
754,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback1 - VTEP_VXLAN_Tunnel_Source = 'up',NOT RUN,
755,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback10 - VRF10_VTEP_DIAGNOSTICS = 'up',NOT RUN,
756,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback11 - VRF11_VTEP_DIAGNOSTICS = 'up',NOT RUN,
757,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel3 - MLAG_PEER_dc2-leaf1b_Po3 = 'up',NOT RUN,
758,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel5 - dc2-leaf1-server1_PortChannel dc2-leaf1-server1 = 'up',NOT RUN,
759,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel8 - DC2-LEAF1C_Po1 = 'up',NOT RUN,
760,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan11 - VRF10_VLAN11 = 'up',NOT RUN,
761,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan12 - VRF10_VLAN12 = 'up',NOT RUN,
762,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan21 - VRF11_VLAN21 = 'up',NOT RUN,
763,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan22 - VRF11_VLAN22 = 'up',NOT RUN,
764,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10 = 'up',NOT RUN,
765,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11 = 'up',NOT RUN,
766,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4093 - MLAG_PEER_L3_PEERING = 'up',NOT RUN,
767,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4094 - MLAG_PEER = 'up',NOT RUN,
768,dc2-leaf1a,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
769,dc2-leaf1a,IP Reachability,ip reachability test p2p links,Source: dc2-leaf1a_Ethernet1 - Destination: dc2-spine1_Ethernet1,NOT RUN,
770,dc2-leaf1a,IP Reachability,ip reachability test p2p links,Source: dc2-leaf1a_Ethernet2 - Destination: dc2-spine2_Ethernet1,NOT RUN,
771,dc2-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet1,NOT RUN,
772,dc2-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet1,NOT RUN,
773,dc2-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf1b_Ethernet3,NOT RUN,
774,dc2-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf1b_Ethernet4,NOT RUN,
775,dc2-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc2-leaf1c_Ethernet1,NOT RUN,
776,dc2-leaf1a,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
777,dc2-leaf1a,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
778,dc2-leaf1a,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
779,dc2-leaf1a,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
780,dc2-leaf1a,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
781,dc2-leaf1a,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
782,dc2-leaf1a,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
783,dc2-leaf1a,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
784,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.0.1,NOT RUN,
785,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.0.2,NOT RUN,
786,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.0.3,NOT RUN,
787,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.0.4,NOT RUN,
788,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.0.5,NOT RUN,
789,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.11,NOT RUN,
790,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.12,NOT RUN,
791,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.13,NOT RUN,
792,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.14,NOT RUN,
793,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.15,NOT RUN,
794,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.16,NOT RUN,
795,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.17,NOT RUN,
796,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.18,NOT RUN,
797,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.2.1,NOT RUN,
798,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.2.2,NOT RUN,
799,dc2-leaf1a,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
800,dc2-leaf1a,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
801,dc2-leaf1a,MLAG,Verifies the MLAG dual-primary detection parameters.,VerifyMlagDualPrimary,NOT RUN,
802,dc2-leaf1a,MLAG,Verifies the MLAG reload-delay parameters.,VerifyMlagReloadDelay,NOT RUN,
803,dc2-leaf1a,MLAG,Verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
804,dc2-leaf1a,MLAG,Verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
805,dc2-leaf1a,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
806,dc2-leaf1a,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
807,dc2-leaf1a,NTP,Synchronised with NTP server,NTP,NOT RUN,
808,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
809,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
810,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
811,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
812,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
813,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
814,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
815,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
816,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
817,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
818,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
819,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
820,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
821,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.2.1,NOT RUN,
822,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.2.2,NOT RUN,
823,dc2-leaf1a,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
824,dc2-leaf1a,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
825,dc2-leaf1a,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
826,dc2-leaf1a,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
827,dc2-leaf1a,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
828,dc2-leaf1a,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
829,dc2-leaf1a,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
830,dc2-leaf1a,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
831,dc2-leaf1a,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
832,dc2-leaf1a,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
833,dc2-leaf1a,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
834,dc2-leaf1a,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
835,dc2-leaf1a,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
836,dc2-leaf1a,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
