test_id,node,test_categories,test_description,test,result,messages
616,dc2-leaf1a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback1 - VTEP_VXLAN_Tunnel_Source,NOT RUN,
617,dc2-leaf1a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback10 - VRF10_VTEP_DIAGNOSTICS,NOT RUN,
618,dc2-leaf1a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback11 - VRF11_VTEP_DIAGNOSTICS,NOT RUN,
619,dc2-leaf1a,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel3 - MLAG_PEER_dc2-leaf1b_Po3,NOT RUN,
620,dc2-leaf1a,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel5 - dc2-leaf1-server1_PortChannel dc2-leaf1-server1,NOT RUN,
621,dc2-leaf1a,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel8 - DC2-LEAF1C_Po1,NOT RUN,
622,dc2-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan11 - VRF10_VLAN11,NOT RUN,
623,dc2-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan12 - VRF10_VLAN12,NOT RUN,
624,dc2-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan21 - VRF11_VLAN21,NOT RUN,
625,dc2-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan22 - VRF11_VLAN22,NOT RUN,
626,dc2-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10,NOT RUN,
627,dc2-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11,NOT RUN,
628,dc2-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4093 - MLAG_PEER_L3_PEERING,NOT RUN,
629,dc2-leaf1a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4094 - MLAG_PEER,NOT RUN,
630,dc2-leaf1a,Interface State,Vxlan Interface Status & Line Protocol == 'up',Vxlan1,NOT RUN,
631,dc2-leaf1a,IP Reachability,ip reachability test p2p links,Source: dc2-leaf1a_Ethernet1 - Destination: dc2-spine1_Ethernet1,NOT RUN,
632,dc2-leaf1a,IP Reachability,ip reachability test p2p links,Source: dc2-leaf1a_Ethernet2 - Destination: dc2-spine2_Ethernet1,NOT RUN,
633,dc2-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet1,NOT RUN,
634,dc2-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet1,NOT RUN,
635,dc2-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf1b_Ethernet3,NOT RUN,
636,dc2-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf1b_Ethernet4,NOT RUN,
637,dc2-leaf1a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc2-leaf1c_Ethernet1,NOT RUN,
638,dc2-leaf1a,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
639,dc2-leaf1a,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
640,dc2-leaf1a,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
641,dc2-leaf1a,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
642,dc2-leaf1a,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
643,dc2-leaf1a,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
644,dc2-leaf1a,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
645,dc2-leaf1a,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
646,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.0.1,NOT RUN,
647,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.0.2,NOT RUN,
648,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.0.3,NOT RUN,
649,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.0.4,NOT RUN,
650,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.0.5,NOT RUN,
651,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.11,NOT RUN,
652,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.12,NOT RUN,
653,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.13,NOT RUN,
654,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.14,NOT RUN,
655,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.15,NOT RUN,
656,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.16,NOT RUN,
657,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.17,NOT RUN,
658,dc2-leaf1a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1a - 10.255.128.13/32 Destination: 10.255.128.18,NOT RUN,
659,dc2-leaf1a,MLAG,This test verifies the dual-primary detection and its parameters of the MLAG configuration.,VerifyMlagDualPrimary,NOT RUN,
660,dc2-leaf1a,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
661,dc2-leaf1a,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
662,dc2-leaf1a,MLAG,This test verifies the reload-delay parameters of the MLAG configuration.,VerifyMlagReloadDelay,NOT RUN,
663,dc2-leaf1a,MLAG,This test verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
664,dc2-leaf1a,MLAG,This test verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
665,dc2-leaf1a,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
666,dc2-leaf1a,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
667,dc2-leaf1a,NTP,Synchronised with NTP server,NTP,NOT RUN,
668,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
669,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
670,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
671,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
672,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
673,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
674,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
675,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
676,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
677,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
678,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
679,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
680,dc2-leaf1a,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
681,dc2-leaf1a,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
682,dc2-leaf1a,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
683,dc2-leaf1a,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
684,dc2-leaf1a,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
685,dc2-leaf1a,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
686,dc2-leaf1a,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
687,dc2-leaf1a,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
688,dc2-leaf1a,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
689,dc2-leaf1a,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
690,dc2-leaf1a,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
691,dc2-leaf1a,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
692,dc2-leaf1a,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
693,dc2-leaf1a,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
694,dc2-leaf1a,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
695,dc2-leaf1a,STP,Verifies there is no errors in STP BPDU packets.,VerifySTPCounters,NOT RUN,
696,dc2-leaf1a,STP,Verifies there is no STP blocked ports.,VerifySTPBlockedPorts,NOT RUN,
697,dc2-leaf1a,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
698,dc2-leaf1a,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
699,dc2-leaf1a,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
700,dc2-leaf1a,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
701,dc2-leaf1a,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
702,dc2-leaf1a,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
703,dc2-leaf1a,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
704,dc2-leaf1a,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
705,dc2-leaf1b,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
706,dc2-leaf1b,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
707,dc2-leaf1b,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
708,dc2-leaf1b,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
709,dc2-leaf1b,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
710,dc2-leaf1b,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
711,dc2-leaf1b,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
712,dc2-leaf1b,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
713,dc2-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.11,NOT RUN,
714,dc2-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.12,NOT RUN,
715,dc2-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.129.116,NOT RUN,
716,dc2-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.108,NOT RUN,
717,dc2-leaf1b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.110,NOT RUN,
718,dc2-leaf1b,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
719,dc2-leaf1b,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
720,dc2-leaf1b,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
721,dc2-leaf1b,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
722,dc2-leaf1b,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
723,dc2-leaf1b,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
724,dc2-leaf1b,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
725,dc2-leaf1b,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
726,dc2-leaf1b,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
727,dc2-leaf1b,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
728,dc2-leaf1b,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
729,dc2-leaf1b,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
730,dc2-leaf1b,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
731,dc2-leaf1b,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
732,dc2-leaf1b,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
733,dc2-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet2,NOT RUN,
734,dc2-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet2,NOT RUN,
735,dc2-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet3 - MLAG_PEER_dc2-leaf1a_Ethernet3,NOT RUN,
736,dc2-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet4 - MLAG_PEER_dc2-leaf1a_Ethernet4,NOT RUN,
737,dc2-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet5 - dc2-leaf1-server1_PCI2,NOT RUN,
738,dc2-leaf1b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet8 - DC2-LEAF1C_Ethernet2,NOT RUN,
739,dc2-leaf1b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback0 - EVPN_Overlay_Peering,NOT RUN,
740,dc2-leaf1b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback1 - VTEP_VXLAN_Tunnel_Source,NOT RUN,
741,dc2-leaf1b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback10 - VRF10_VTEP_DIAGNOSTICS,NOT RUN,
742,dc2-leaf1b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback11 - VRF11_VTEP_DIAGNOSTICS,NOT RUN,
743,dc2-leaf1b,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel3 - MLAG_PEER_dc2-leaf1a_Po3,NOT RUN,
744,dc2-leaf1b,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel5 - dc2-leaf1-server1_PortChannel dc2-leaf1-server1,NOT RUN,
745,dc2-leaf1b,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel8 - DC2-LEAF1C_Po1,NOT RUN,
746,dc2-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan11 - VRF10_VLAN11,NOT RUN,
747,dc2-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan12 - VRF10_VLAN12,NOT RUN,
748,dc2-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan21 - VRF11_VLAN21,NOT RUN,
749,dc2-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan22 - VRF11_VLAN22,NOT RUN,
750,dc2-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10,NOT RUN,
751,dc2-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11,NOT RUN,
752,dc2-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4093 - MLAG_PEER_L3_PEERING,NOT RUN,
753,dc2-leaf1b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4094 - MLAG_PEER,NOT RUN,
754,dc2-leaf1b,Interface State,Vxlan Interface Status & Line Protocol == 'up',Vxlan1,NOT RUN,
755,dc2-leaf1b,IP Reachability,ip reachability test p2p links,Source: dc2-leaf1b_Ethernet1 - Destination: dc2-spine1_Ethernet2,NOT RUN,
756,dc2-leaf1b,IP Reachability,ip reachability test p2p links,Source: dc2-leaf1b_Ethernet2 - Destination: dc2-spine2_Ethernet2,NOT RUN,
757,dc2-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet2,NOT RUN,
758,dc2-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet2,NOT RUN,
759,dc2-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf1a_Ethernet3,NOT RUN,
760,dc2-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf1a_Ethernet4,NOT RUN,
761,dc2-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc2-leaf1c_Ethernet2,NOT RUN,
762,dc2-leaf1b,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
763,dc2-leaf1b,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
764,dc2-leaf1b,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
765,dc2-leaf1b,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
766,dc2-leaf1b,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
767,dc2-leaf1b,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
